objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
diary1,diary1.jpg,,,Diary 1942-1947; July 10-11,,07-10-1942;07-19-1943,Diary pages written by Ruth Willert on July 10 and 11 ,diary;photograph;album;golf;,Wisconsin,,,Ruth Willert Diary Collection,,image,image/jpeg,eng,,
diary6,diary6.jpg,,,Diary 1942-1947 Cover,,1942-1947,diary cover ,diary,Wisconsin,,,Ruth Willert Diary Collection,,image,image/jpeg,eng,,
diary5,diary5.jpg,,,Diary 1942-1947; Back inside cover,,1942-1947,Inside back cover of the diary with stamps affixed to the last page,diary;stamp;stamps;war stamps;pastedown;back cover,Wisconsin,,,Ruth Willert Diary Collection,,image,image/jpeg,eng,,
